Ticker,Index,Close
INCY,9,51.23
INCY,10,65.89
INCY,11,62.22
INCY,12,49.32
INCY,13,49.5
INCY,14,55.62
INCY,15,47.68
INCY,16,47.63
INCY,17,50.79
INCY,18,75.54
INCY,19,73.76
INCY,20,75.81
INCY,21,92.34
INCY,22,107.98
INCY,23,108.14
INCY,24,105.58
INCY,25,103.94
INCY,26,131.47
INCY,27,107.5
INCY,28,111.72
INCY,29,108.45
INCY,30,70.91
INCY,31,65.64
INCY,32,77.56
INCY,33,81.78
INCY,34,81.27
INCY,35,88.04
INCY,36,79.21
INCY,37,88.78
INCY,38,106.8
INCY,39,100.27
INCY,40,118.18
INCY,41,152.66
INCY,42,123.11
INCY,43,138.41
INCY,44,125.87
INCY,45,130.7
INCY,46,123.59
INCY,47,115.14
INCY,48,99.0
INCY,49,94.71
INCY,50,86.34
IP,0,42.6
IP,1,45.39
IP,2,47.69
IP,3,46.86
IP,4,45.77
IP,5,47.98
IP,6,48.67
IP,7,44.46
IP,8,46.9
IP,9,48.8
IP,10,47.42
IP,11,45.93
IP,12,46.12
IP,13,46.85
IP,14,50.05
IP,15,48.02
IP,16,49.8
IP,17,48.39
IP,18,53.65
IP,19,53.24
IP,20,54.21
IP,21,54.73
IP,22,53.04
IP,23,52.71
IP,24,47.96
IP,25,47.99
IP,26,41.1
IP,27,41.44
IP,28,41.83
IP,29,37.7
IP,30,34.36
IP,31,39.47
IP,32,42.57
IP,33,41.84
IP,34,42.71
IP,35,46.18
IP,36,47.73
IP,37,47.03
IP,38,48.72
IP,39,53.06
IP,40,52.13
IP,41,51.36
IP,42,53.02
IP,43,52.16
IP,44,56.98
IP,45,53.99
IP,46,56.15
IP,47,58.02
IP,48,54.75
IP,49,57.94
IP,50,59.25
IPG,0,12.16
IPG,1,13.12
IPG,2,13.89
IPG,3,14.4
IPG,4,14.87
IPG,5,16.01
IPG,6,16.86
IPG,7,15.82
IPG,8,17.08
IPG,9,17.6
IPG,10,16.6
IPG,11,17.12
IPG,12,17.36
IPG,13,19.11
IPG,14,19.39
IPG,15,19.37
IPG,16,18.8
IPG,17,17.49
IPG,18,20.23
IPG,19,20.25
IPG,20,20.82
IPG,21,21.69
IPG,22,21.34
IPG,23,20.64
IPG,24,19.27
IPG,25,21.16
IPG,26,19.86
IPG,27,21.39
IPG,28,22.97
IPG,29,23.28
IPG,30,20.3
IPG,31,21.2
IPG,32,23.43
IPG,33,23.5
IPG,34,23.19
IPG,35,22.8
IPG,36,22.46
IPG,37,22.57
IPG,38,24.37
IPG,39,23.41
IPG,40,22.97
IPG,41,24.5
IPG,42,25.17
IPG,43,24.7
IPG,44,25.09
IPG,45,21.15
IPG,46,20.22
IPG,47,21.23
IPG,48,18.72
IPG,49,20.16
IPG,50,21.3
IFF,0,73.6
IFF,1,75.65
IFF,2,77.09
IFF,3,81.61
IFF,4,77.32
IFF,5,84.12
IFF,6,81.99
IFF,7,82.21
IFF,8,88.05
IFF,9,85.65
IFF,10,86.91
IFF,11,93.54
IFF,12,95.82
IFF,13,98.95
IFF,14,105.43
IFF,15,98.73
IFF,16,98.58
IFF,17,96.31
IFF,18,99.79
IFF,19,100.85
IFF,20,107.38
IFF,21,117.9
IFF,22,115.99
IFF,23,119.27
IFF,24,110.33
IFF,25,118.81
IFF,26,106.33
IFF,27,112.78
IFF,28,120.09
IFF,29,119.64
IFF,30,116.61
IFF,31,110.3
IFF,32,120.15
IFF,33,128.93
IFF,34,126.03
IFF,35,132.71
IFF,36,135.02
IFF,37,130.0
IFF,38,120.33
IFF,39,117.83
IFF,40,116.75
IFF,41,128.1
IFF,42,135.8
IFF,43,138.41
IFF,44,134.9
IFF,45,134.64
IFF,46,143.14
IFF,47,147.28
IFF,48,150.98
IFF,49,152.61
IFF,50,142.7
INTU,0,61.51
INTU,1,65.41
INTU,2,63.98
INTU,3,59.25
INTU,4,62.38
INTU,5,64.2
INTU,6,65.95
INTU,7,69.01
INTU,8,72.73
INTU,9,75.94
INTU,10,71.45
INTU,11,80.55
INTU,12,74.84
INTU,13,79.11
INTU,14,82.23
INTU,15,81.38
INTU,16,83.62
INTU,17,81.04
INTU,18,92.67
INTU,19,91.21
INTU,20,87.84
INTU,21,98.98
INTU,22,100.16
INTU,23,105.09
INTU,24,101.41
INTU,25,104.99
INTU,26,88.99
INTU,27,94.3
INTU,28,99.76
INTU,29,96.5
INTU,30,90.92
INTU,31,99.33
INTU,32,102.3
INTU,33,106.83
INTU,34,111.91
INTU,35,112.02
INTU,36,106.7
INTU,37,107.15
INTU,38,115.82
INTU,39,114.61
INTU,40,117.48
INTU,41,124.67
INTU,42,118.27
INTU,43,138.36
INTU,44,131.68
INTU,45,136.18
INTU,46,142.06
INTU,47,145.77
INTU,48,151.63
INTU,49,157.78
INTU,50,161.29
ISRG,0,192.9165
ISRG,1,161.8398
ISRG,2,157.0232
ISRG,3,166.1665
ISRG,4,166.5732
ISRG,5,131.5399
ISRG,6,124.9999
ISRG,7,124.0065
ISRG,8,128.1665
ISRG,9,126.6699
ISRG,10,139.2265
ISRG,11,142.2032
ISRG,12,140.7765
ISRG,13,124.9499
ISRG,14,134.6799
ISRG,15,148.0099
ISRG,16,156.2598
ISRG,17,161.7532
ISRG,18,173.7765
ISRG,19,175.1898
ISRG,20,167.0965
ISRG,21,168.5832
ISRG,22,172.3098
ISRG,23,161.9332
ISRG,24,162.0965
ISRG,25,177.4198
ISRG,26,171.2565
ISRG,27,157.6698
ISRG,28,172.2465
ISRG,29,182.0532
ISRG,30,169.0932
ISRG,31,195.7998
ISRG,32,213.9698
ISRG,33,212.3998
ISRG,34,222.1031
ISRG,35,230.9464
ISRG,36,224.0764
ISRG,37,240.5764
ISRG,38,215.0931
ISRG,39,211.3898
ISRG,40,234.7464
ISRG,41,248.8898
ISRG,42,271.4831
ISRG,43,302.52299999999997
ISRG,44,307.2197
ISRG,45,311.4597
ISRG,46,347.6263
ISRG,47,354.37
ISRG,48,396.59
ISRG,49,364.94
ISRG,50,399.53
IVZ,0,27.31
IVZ,1,28.91
IVZ,2,29.69
IVZ,3,34.17
IVZ,4,31.45
IVZ,5,32.6
IVZ,6,31.06
IVZ,7,32.53
IVZ,8,34.26
IVZ,9,35.87
IVZ,10,32.88
IVZ,11,34.9
IVZ,12,35.71
IVZ,13,36.63
IVZ,14,38.66
IVZ,15,37.85
IVZ,16,40.41
IVZ,17,36.7
IVZ,18,40.47
IVZ,19,39.14
IVZ,20,38.75
IVZ,21,41.03
IVZ,22,40.39
IVZ,23,40.34
IVZ,24,37.62
IVZ,25,38.87
IVZ,26,33.26
IVZ,27,31.9
IVZ,28,33.19
IVZ,29,33.48
IVZ,30,25.78
IVZ,31,29.6
IVZ,32,32.31
IVZ,33,31.1
IVZ,34,25.33
IVZ,35,29.7
IVZ,36,30.51
IVZ,37,29.59
IVZ,38,31.67
IVZ,39,30.34
IVZ,40,30.43
IVZ,41,32.5
IVZ,42,31.52
IVZ,43,31.95
IVZ,44,35.51
IVZ,45,34.61
IVZ,46,32.73
IVZ,47,36.79
IVZ,48,35.23
IVZ,49,36.54
IVZ,50,33.46
IQV,0,42.11
IQV,1,43.0
IQV,2,43.83
IQV,3,44.29
IQV,4,44.76
IQV,5,43.9
IQV,6,42.79
IQV,7,46.79
IQV,8,49.15
IQV,9,52.96
IQV,10,49.95
IQV,11,51.26
IQV,12,53.29
IQV,13,55.04
IQV,14,55.69
IQV,15,54.64
IQV,16,56.41
IQV,17,57.54
IQV,18,60.97
IQV,19,64.98
IQV,20,66.39
IQV,21,64.86
IQV,22,69.86
IQV,23,76.72
IQV,24,75.69
IQV,25,76.01
IQV,26,69.14
IQV,27,67.99
IQV,28,67.11
IQV,29,56.7
IQV,30,65.4
IQV,31,69.74
IQV,32,65.97
IQV,33,61.32
IQV,34,78.61
IQV,35,76.96
IQV,36,79.46
IQV,37,78.34
IQV,38,79.39
IQV,39,76.1
IQV,40,77.64
IQV,41,79.93
IQV,42,82.2
IQV,43,87.8
IQV,44,89.22
IQV,45,92.59
IQV,46,94.64
IQV,47,102.33
IQV,48,101.73
IQV,49,99.52
IQV,50,98.21
IRM,0,34.25
IRM,1,36.41
IRM,2,37.36
IRM,3,36.34
IRM,4,27.0
IRM,5,27.98
IRM,6,26.59
IRM,7,26.55
IRM,8,28.33
IRM,9,29.49
IRM,10,26.74
IRM,11,27.78
IRM,12,27.51
IRM,13,31.06
IRM,14,35.4
IRM,15,33.9
IRM,16,35.61
IRM,17,33.14
IRM,18,37.94
IRM,19,38.96
IRM,20,39.53
IRM,21,37.74
IRM,22,36.39
IRM,23,36.75
IRM,24,31.55
IRM,25,29.07
IRM,26,28.89
IRM,27,31.41
IRM,28,28.7
IRM,29,27.01
IRM,30,26.67
IRM,31,31.19
IRM,32,35.21
IRM,33,36.82
IRM,34,39.94
IRM,35,36.79
IRM,36,36.01
IRM,37,34.15
IRM,38,33.1
IRM,39,32.48
IRM,40,36.71
IRM,41,34.49
IRM,42,36.52
IRM,43,35.08
IRM,44,34.88
IRM,45,37.18
IRM,46,39.71
IRM,47,40.79
IRM,48,41.14
IRM,49,37.73
IRM,50,33.18
JEC,0,48.08
JEC,1,54.05
JEC,2,51.05
JEC,3,56.06
JEC,4,54.56
JEC,5,60.65
JEC,6,57.9
JEC,7,59.97
JEC,8,59.31
JEC,9,62.88
JEC,10,59.84
JEC,11,63.27
JEC,12,64.62
JEC,13,54.75
JEC,14,53.57
JEC,15,50.69
JEC,16,53.23
JEC,17,45.4
JEC,18,47.51
JEC,19,44.64
JEC,20,41.44
JEC,21,43.49
JEC,22,46.95
JEC,23,43.34
JEC,24,40.42
JEC,25,44.6
JEC,26,39.2
JEC,27,39.34
JEC,28,43.97
JEC,29,41.95
JEC,30,35.71
JEC,31,41.36
JEC,32,43.38
JEC,33,50.02
JEC,34,49.74
JEC,35,53.39
JEC,36,50.15
JEC,37,50.58
JEC,38,61.69
JEC,39,57.0
JEC,40,58.8
JEC,41,56.33
JEC,42,53.68
JEC,43,52.59
JEC,44,55.15
JEC,45,54.12
JEC,46,55.98
JEC,47,58.17
JEC,48,64.78
JEC,49,65.96
JEC,50,66.01
JBHT,0,69.07
JBHT,1,74.1
JBHT,2,70.28
JBHT,3,74.25
JBHT,4,73.3
JBHT,5,75.92
JBHT,6,74.04
JBHT,7,75.34
JBHT,8,74.43
JBHT,9,76.6
JBHT,10,73.92
JBHT,11,71.5
JBHT,12,76.79
JBHT,13,77.84
JBHT,14,74.21
JBHT,15,76.1
JBHT,16,74.72
JBHT,17,74.86
JBHT,18,81.84
JBHT,19,83.215
JBHT,20,81.17
JBHT,21,88.74
JBHT,22,91.78
JBHT,23,84.59
JBHT,24,82.11
JBHT,25,80.54
JBHT,26,78.03
JBHT,27,76.92
JBHT,28,77.35
JBHT,29,73.36
JBHT,30,75.2
JBHT,31,81.73
JBHT,32,85.92
JBHT,33,81.35
JBHT,34,81.42
JBHT,35,81.87
JBHT,36,79.39
JBHT,37,78.99
JBHT,38,92.92
JBHT,39,97.07
JBHT,40,98.51
JBHT,41,95.09
JBHT,42,89.77
JBHT,43,84.99
JBHT,44,93.22
JBHT,45,90.91
JBHT,46,100.59
JBHT,47,104.45
JBHT,48,104.01
JBHT,49,114.98
JBHT,50,117.95
SJM,0,89.16
SJM,1,96.38
SJM,2,105.0
SJM,3,103.02
SJM,4,102.59
SJM,5,113.06
SJM,6,107.87
SJM,7,106.86
SJM,8,104.31
SJM,9,102.03
SJM,10,93.37
SJM,11,96.12
SJM,12,96.93
SJM,13,103.0
SJM,14,107.53
SJM,15,101.83
SJM,16,99.73
SJM,17,101.03
SJM,18,100.64
SJM,19,100.48
SJM,20,112.91
SJM,21,110.59
SJM,22,117.94
SJM,23,119.5
SJM,24,108.75
SJM,25,110.51
SJM,26,116.22
SJM,27,114.91
SJM,28,122.14
SJM,29,123.34
SJM,30,125.69
SJM,31,128.46
SJM,32,124.58
SJM,33,129.47
SJM,34,151.64
SJM,35,154.47
SJM,36,136.44
SJM,37,132.22
SJM,38,125.58
SJM,39,128.06
SJM,40,139.66
SJM,41,139.14
SJM,42,127.46
SJM,43,128.0
SJM,44,118.15
SJM,45,121.79
SJM,46,107.05
SJM,47,104.14
SJM,48,112.7
SJM,49,124.24
SJM,50,119.83
JNJ,0,75.48
JNJ,1,78.81
JNJ,2,85.45
JNJ,3,85.65
JNJ,4,86.78
JNJ,5,93.34
JNJ,6,88.57
JNJ,7,91.2
JNJ,8,95.63
JNJ,9,91.03
JNJ,10,90.04
JNJ,11,93.93
JNJ,12,100.18
JNJ,13,100.76
JNJ,14,105.42
JNJ,15,101.08
JNJ,16,104.72
JNJ,17,99.2
JNJ,18,106.88
JNJ,19,104.52
JNJ,20,99.78
JNJ,21,99.89
JNJ,22,100.43
JNJ,23,101.15
JNJ,24,98.44
JNJ,25,99.79
JNJ,26,94.4
JNJ,27,97.59
JNJ,28,102.04
JNJ,29,102.72
JNJ,30,102.0
JNJ,31,107.76
JNJ,32,113.57
JNJ,33,112.9
JNJ,34,121.29
JNJ,35,123.65
JNJ,36,117.61
JNJ,37,115.41
JNJ,38,113.07
JNJ,39,115.21
JNJ,40,113.48
JNJ,41,128.96
JNJ,42,121.87
JNJ,43,127.53
JNJ,44,132.9
JNJ,45,132.27
JNJ,46,132.45
JNJ,47,140.68
JNJ,48,137.29
JNJ,49,139.72
JNJ,50,131.42
JCI,0,32.2094
JCI,1,32.8167
JCI,2,32.5131
JCI,3,35.8324
JCI,4,35.7696
JCI,5,36.911
JCI,6,35.4869
JCI,7,37.5393
JCI,8,40.2408
JCI,9,42.5759
JCI,10,43.5078
JCI,11,45.4555
JCI,12,44.6178
JCI,13,45.7591
JCI,14,48.1152
JCI,15,45.5183
JCI,16,46.3036
JCI,17,42.0523
JCI,18,44.5235
JCI,19,45.6649
JCI,20,43.7277
JCI,21,44.2722
JCI,22,44.6073
JCI,23,42.6701
JCI,24,40.2199
JCI,25,40.3455
JCI,26,38.3455
JCI,27,38.356
JCI,28,36.8691
JCI,29,33.3927
JCI,30,36.3665
JCI,31,37.7906
JCI,32,40.6701
JCI,33,44.6387
JCI,34,44.9005
JCI,35,47.2984
JCI,36,44.85
JCI,37,43.97
JCI,38,45.61
JCI,39,41.19
JCI,40,41.23
JCI,41,41.93
JCI,42,41.73
JCI,43,42.16
JCI,44,43.25
JCI,45,39.61
JCI,46,39.9
JCI,47,40.66
JCI,48,36.79
JCI,49,38.11
JCI,50,37.6
JPM,0,48.63
JPM,1,49.51
JPM,2,48.17
JPM,3,54.67
JPM,4,52.77
JPM,5,54.83
JPM,6,52.59
JPM,7,54.27
JPM,8,57.65
JPM,9,58.21
JPM,10,56.62
JPM,11,57.58
JPM,12,55.81
JPM,13,55.72
JPM,14,57.05
JPM,15,56.34
JPM,16,59.94
JPM,17,56.63
JPM,18,60.96
JPM,19,62.49
JPM,20,57.82
JPM,21,61.61
JPM,22,62.94
JPM,23,66.2
JPM,24,67.52
JPM,25,68.89
JPM,26,63.58
JPM,27,62.52
JPM,28,66.78
JPM,29,66.03
JPM,30,56.54
JPM,31,59.2
JPM,32,63.6
JPM,33,65.03
JPM,34,61.26
JPM,35,66.1
JPM,36,66.53
JPM,37,67.7
JPM,38,78.86
JPM,39,86.29
JPM,40,86.72
JPM,41,91.73
JPM,42,85.55
JPM,43,85.35
JPM,44,92.75
JPM,45,93.68
JPM,46,91.15
JPM,47,97.99
JPM,48,98.64
JPM,49,106.94
JPM,50,112.87
JNPR,0,21.84
JNPR,1,20.21
JNPR,2,17.36
JNPR,3,17.99
JNPR,4,19.3
JNPR,5,22.16
JNPR,6,21.02
JNPR,7,20.85
JNPR,8,20.49
JNPR,9,22.48
JNPR,10,27.25
JNPR,11,25.36
JNPR,12,25.89
JNPR,13,25.45
JNPR,14,24.65
JNPR,15,23.24
JNPR,16,23.03
JNPR,17,19.8
JNPR,18,22.05
JNPR,19,22.45
JNPR,20,23.15
JNPR,21,23.5
JNPR,22,24.39
JNPR,23,27.65
JNPR,24,26.11
JNPR,25,28.39
JNPR,26,25.8
JNPR,27,30.24
JNPR,28,30.43
JNPR,29,27.6
JNPR,30,21.97
JNPR,31,25.71
JNPR,32,23.38
JNPR,33,23.0
JNPR,34,22.35
JNPR,35,23.19
JNPR,36,22.61
JNPR,37,22.85
JNPR,38,26.39
JNPR,39,28.26
JNPR,40,27.2
JNPR,41,28.3
JNPR,42,27.8
JNPR,43,29.44
JNPR,44,27.74
JNPR,45,28.25
JNPR,46,27.6
JNPR,47,26.08
JNPR,48,27.01
JNPR,49,28.5
JNPR,50,25.39
KSU,0,95.09
KSU,1,107.99
KSU,2,106.91
KSU,3,112.07
KSU,4,109.97
KSU,5,107.82
KSU,6,110.29
KSU,7,118.05
KSU,8,121.98
KSU,9,120.0
KSU,10,102.59
KSU,11,98.48
KSU,12,101.86
KSU,13,107.36
KSU,14,109.39
KSU,15,109.66
KSU,16,115.28
KSU,17,116.42
KSU,18,125.14
KSU,19,120.42
KSU,20,115.33
KSU,21,114.64
KSU,22,106.24
KSU,23,92.4
KSU,24,92.41
KSU,25,99.73
KSU,26,94.35
KSU,27,88.66
KSU,28,91.41
KSU,29,74.67
KSU,30,77.26
KSU,31,84.6
KSU,32,96.92
KSU,33,93.42
KSU,34,89.58
KSU,35,98.07
KSU,36,92.15
KSU,37,92.58
KSU,38,88.12
KSU,39,84.85
KSU,40,85.0
KSU,41,87.49
KSU,42,90.57
KSU,43,93.07
KSU,44,104.92
KSU,45,103.88
KSU,46,105.7
KSU,47,102.81
KSU,48,105.95
KSU,49,105.22
KSU,50,107.1
K,0,58.91
K,1,62.28
K,2,66.51
K,3,63.61
K,4,65.06
K,5,65.66
K,6,60.64
K,7,61.05
K,8,62.13
K,9,60.81
K,10,58.36
K,11,60.85
K,12,66.28
K,13,68.73
K,14,66.41
K,15,63.24
K,16,63.73
K,17,61.76
K,18,65.12
K,19,65.48
K,20,65.8
K,21,62.25
K,22,63.98
K,23,62.56
K,24,63.14
K,25,69.0
K,26,67.46
K,27,68.97
K,28,67.86
K,29,72.27
K,30,71.31
K,31,75.09
K,32,74.99
K,33,75.34
K,34,81.6
K,35,82.92
K,36,78.13
K,37,75.36
K,38,73.39
K,39,73.71
K,40,72.85
K,41,74.75
K,42,72.79
K,43,72.68
K,44,68.76
K,45,69.22
K,46,67.98
K,47,61.79
K,48,64.71
K,49,67.98
K,50,64.21
KEY,0,9.57
KEY,1,10.11
KEY,2,9.59
KEY,3,10.72
KEY,4,11.43
KEY,5,12.29
KEY,6,11.97
KEY,7,12.56
KEY,8,12.9
KEY,9,13.29
KEY,10,12.74
KEY,11,13.95
KEY,12,13.91
KEY,13,13.63
KEY,14,14.51
KEY,15,13.21
KEY,16,13.81
KEY,17,12.5
KEY,18,13.53
KEY,19,13.86
KEY,20,13.88
KEY,21,14.61
KEY,22,14.34
KEY,23,14.86
KEY,24,15.08
KEY,25,14.96
KEY,26,13.82
KEY,27,13.3
KEY,28,13.14
KEY,29,13.19
KEY,30,10.55
KEY,31,11.17
KEY,32,12.29
KEY,33,12.75
KEY,34,10.96
KEY,35,12.17
KEY,36,12.32
KEY,37,12.63
KEY,38,17.52
KEY,39,18.27
KEY,40,18.09
KEY,41,18.33
KEY,42,18.21
KEY,43,18.14
KEY,44,19.02
KEY,45,18.35
KEY,46,17.86
KEY,47,18.58
KEY,48,18.16
KEY,49,20.17
KEY,50,21.13
KMB,0,90.9
KMB,1,92.9
KMB,2,105.49
KMB,3,99.49
KMB,4,97.03
KMB,5,98.57
KMB,6,95.69
KMB,7,98.83
KMB,8,108.36
KMB,9,103.84
KMB,10,106.9
KMB,11,111.05
KMB,12,108.4
KMB,13,111.26
KMB,14,111.88
KMB,15,107.31
KMB,16,106.39
KMB,17,108.04
KMB,18,113.02
KMB,19,115.55
KMB,20,108.22
KMB,21,105.27
KMB,22,111.85
KMB,23,109.73
KMB,24,107.55
KMB,25,116.9
KMB,26,105.64
KMB,27,117.22
KMB,28,121.11
KMB,29,127.3
KMB,30,129.43
KMB,31,134.63
KMB,32,131.75
KMB,33,127.92
KMB,34,137.0
KMB,35,129.56
KMB,36,122.39
KMB,37,120.54
KMB,38,114.56
KMB,39,114.12
KMB,40,122.45
KMB,41,135.0
KMB,42,131.23
KMB,43,129.4
KMB,44,128.43
KMB,45,121.44
KMB,46,119.98
KMB,47,117.3
KMB,48,116.05
KMB,49,120.66
KMB,50,112.36
KIM,0,21.55
KIM,1,21.93
KIM,2,22.97
KIM,3,22.55
KIM,4,21.44
KIM,5,22.08
KIM,6,20.25
KIM,7,20.74
KIM,8,20.84
KIM,9,19.77
KIM,10,20.93
KIM,11,21.87
KIM,12,22.65
KIM,13,22.79
KIM,14,22.87
KIM,15,22.29
KIM,16,22.37
KIM,17,23.12
KIM,18,24.98
KIM,19,25.46
KIM,20,26.52
KIM,21,26.32
KIM,22,25.17
KIM,23,24.32
KIM,24,22.9
KIM,25,24.67
KIM,26,23.27
KIM,27,26.08
KIM,28,26.08
KIM,29,26.46
KIM,30,26.86
KIM,31,28.09
KIM,32,27.89
KIM,33,28.01
KIM,34,31.23
KIM,35,31.16
KIM,36,28.65
KIM,37,28.0
KIM,38,26.07
KIM,39,25.16
KIM,40,24.31
KIM,41,22.8
KIM,42,22.6
KIM,43,18.36
KIM,44,19.0
KIM,45,20.47
KIM,46,19.86
KIM,47,19.18
KIM,48,18.78
KIM,49,18.15
KIM,50,14.52
KMI,0,37.6
KMI,1,36.24
KMI,2,39.53
KMI,3,39.58
KMI,4,38.42
KMI,5,37.75
KMI,6,35.08
KMI,7,35.42
KMI,8,35.92
KMI,9,35.91
KMI,10,33.99
KMI,11,31.68
KMI,12,33.45
KMI,13,33.6
KMI,14,35.65
KMI,15,36.12
KMI,16,37.71
KMI,17,37.57
KMI,18,40.79
KMI,19,42.81
KMI,20,41.2
KMI,21,40.83
KMI,22,44.07
KMI,23,41.62
KMI,24,38.03
KMI,25,32.5
KMI,26,30.19
KMI,27,31.93
KMI,28,24.41
KMI,29,14.92
KMI,30,14.92
KMI,31,18.07
KMI,32,18.16
KMI,33,17.92
KMI,34,18.7
KMI,35,20.78
KMI,36,21.86
KMI,37,20.18
KMI,38,21.8
KMI,39,20.71
KMI,40,22.12
KMI,41,21.66
KMI,42,20.72
KMI,43,19.42
KMI,44,19.52
KMI,45,19.75
KMI,46,19.44
KMI,47,18.58
KMI,48,17.1
KMI,49,18.07
KMI,50,17.29
KLAC,0,56.57
KLAC,1,51.73
KLAC,2,55.21
KLAC,3,55.62
KLAC,4,55.07
KLAC,5,58.43
KLAC,6,60.28
KLAC,7,64.43
KLAC,8,63.46
KLAC,9,63.38
KLAC,10,62.24
KLAC,11,67.78
KLAC,12,66.76
KLAC,13,65.65
KLAC,14,74.62
KLAC,15,72.34
KLAC,16,77.33
KLAC,17,69.56
KLAC,18,83.71
KLAC,19,70.29
KLAC,20,62.21
KLAC,21,61.375
KLAC,22,60.3
KLAC,23,60.27
KLAC,24,57.26
KLAC,25,54.15
KLAC,26,52.58
KLAC,27,53.86
KLAC,28,66.46
KLAC,29,69.35
KLAC,30,64.14
KLAC,31,69.68
KLAC,32,71.99
KLAC,33,71.92
KLAC,34,72.5
KLAC,35,77.02
KLAC,36,69.03
KLAC,37,72.09
KLAC,38,81.83
KLAC,39,78.68
KLAC,40,87.66
KLAC,41,93.61
KLAC,42,98.51
KLAC,43,104.85
KLAC,44,91.55
KLAC,45,90.68
KLAC,46,96.74
KLAC,47,108.09
KLAC,48,104.47
KLAC,49,105.07
KLAC,50,102.66
KSS,0,46.01
KSS,1,48.54
KSS,2,47.71
KSS,3,51.54
KSS,4,52.11
KSS,5,51.02
KSS,6,51.24
KSS,7,53.64
KSS,8,55.85
KSS,9,56.99
KSS,10,51.19
KSS,11,55.85
KSS,12,54.24
KSS,13,54.48
KSS,14,52.95
KSS,15,55.72
KSS,16,60.35
KSS,17,57.52
KSS,18,58.92
KSS,19,59.59
KSS,20,69.62
KSS,21,74.33
KSS,22,75.91
KSS,23,65.38
KSS,24,63.13
KSS,25,61.6
KSS,26,50.47
KSS,27,46.31
KSS,28,48.53
KSS,29,47.63
KSS,30,42.61
KSS,31,47.7
KSS,32,45.43
KSS,33,35.57
KSS,34,37.96
KSS,35,39.37
KSS,36,42.77
KSS,37,43.04
KSS,38,55.53
KSS,39,49.38
KSS,40,39.15
KSS,41,39.72
KSS,42,40.76
KSS,43,38.87
KSS,44,39.59
KSS,45,42.82
KSS,46,44.01
KSS,47,43.63
KSS,48,44.63
KSS,49,54.23
KSS,50,62.92
KHC,0,72.96
KHC,1,76.74
KHC,2,77.97
KHC,3,74.69
KHC,4,76.43
KHC,5,72.47
KHC,6,77.98
KHC,7,72.11
KHC,8,74.47
KHC,9,70.67
KHC,10,71.18
KHC,11,76.16
KHC,12,74.24
KHC,13,76.29
KHC,14,77.76
KHC,15,77.17
KHC,16,78.68
KHC,17,82.42
KHC,18,85.62
KHC,19,84.77
KHC,20,89.1
KHC,21,85.54
KHC,22,89.47
KHC,23,88.56
KHC,24,88.57
KHC,25,88.08
KHC,26,86.03
KHC,27,82.95
KHC,28,84.36
KHC,29,87.03
KHC,30,88.69
KHC,31,90.2
KHC,32,91.28
KHC,33,91.9
KHC,34,90.7
KHC,35,90.83
KHC,36,89.11
KHC,37,93.44
KHC,38,88.85
KHC,39,84.85
KHC,40,86.67
KHC,41,84.49
KHC,42,81.46
KHC,43,78.59
KHC,44,77.74
KHC,45,77.7
KHC,46,79.93
KHC,47,78.48
KHC,48,77.92
KHC,49,79.27
KHC,50,73.55
KR,0,14.1
KR,1,15.83
KR,2,17.335
KR,3,17.21
KR,4,17.8
KR,5,19.8
KR,6,19.515
KR,7,21.125
KR,8,21.28
KR,9,19.64
KR,10,18.14
KR,11,22.01
KR,12,22.6
KR,13,23.35
KR,14,24.83
KR,15,24.705
KR,16,25.775
KR,17,26.425
KR,18,29.255
KR,19,31.765
KR,20,35.425
KR,21,38.0
KR,22,35.195
KR,23,36.97
KR,24,36.555
KR,25,37.54
KR,26,37.16
KR,27,37.72
KR,28,37.12
KR,29,41.83
KR,30,36.82
KR,31,38.14
KR,32,36.47
KR,33,35.59
KR,34,36.55
KR,35,32.31
KR,36,30.95
KR,37,30.64
KR,38,33.7
KR,39,34.51
KR,40,33.08
KR,41,28.84
KR,42,29.71
KR,43,29.24
KR,44,23.55
KR,45,24.13
KR,46,21.73
KR,47,20.67
KR,48,23.14
KR,49,27.45
KR,50,28.9
LB,0,45.81
LB,1,44.66
LB,2,48.29
LB,3,48.89
LB,4,49.2
LB,5,60.25
LB,6,58.57
LB,7,60.31
LB,8,64.28
LB,9,61.59
LB,10,54.58
LB,11,57.37
LB,12,54.3
LB,13,56.83
LB,14,61.35
LB,15,63.2
LB,16,65.04
LB,17,69.33
LB,18,79.97
LB,19,86.05
LB,20,92.3
LB,21,91.41
LB,22,91.13
LB,23,87.43
LB,24,86.36
LB,25,83.39
LB,26,91.77
LB,27,96.38
LB,28,96.88
LB,29,95.82
LB,30,81.11
LB,31,87.0
LB,32,77.21
LB,33,66.45
LB,34,67.53
LB,35,73.96
LB,36,72.03
LB,37,72.09
LB,38,72.08
LB,39,65.84
LB,40,58.28
LB,41,50.68
LB,42,49.66
LB,43,50.27
LB,44,55.57
LB,45,42.67
LB,46,40.47
LB,47,42.12
LB,48,48.8
LB,49,60.22
LB,50,49.11
LLL,0,77.67
LLL,1,80.67
LLL,2,81.35
LLL,3,84.61
LLL,4,85.6
LLL,5,93.52
LLL,6,94.25
LLL,7,94.4
LLL,8,102.37
LLL,9,105.08
LLL,10,113.02
LLL,11,117.06
LLL,12,116.75
LLL,13,120.41
LLL,14,120.63
LLL,15,104.75
LLL,16,115.82
